date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:03	588824/588824	---M--	200	added ('OK')	image/png	etag:%22273f29772b0e37b25185a7f33834fadd%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea4f8ba90ffc83b3ee9ac_Rectangle%2041-1-seguranca03.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea4f8ba90ffc83b3ee9ac_Rectangle%2041-1-seguranca03.png	(from https://www.lanlink.com.br/verticais/privado/agronegocio)
12:07:04	261850/261850	---M--	200	added ('OK')	image/png	etag:%228b863bdd469bd440e67f945cf59d63c8%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea306adf0a5438e827a3f_FOTOS-2-SECAOEnergia.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea306adf0a5438e827a3f_FOTOS-2-SECAOEnergia.png	(from https://www.lanlink.com.br/verticais/privado/energia)
12:07:05	273273/273273	---M--	200	added ('OK')	image/png	etag:%224f518c14e125c17199447e7d91ff2e69%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3031773ef615b57a821_FOTOS-2-SECAOIndu%cc%81stria.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3031773ef615b57a821_FOTOS-2-SECAOIndu%cc%81stria.png	(from https://www.lanlink.com.br/verticais/privado/industria)
12:07:05	171893/171893	---M--	200	added ('OK')	image/jpeg	etag:%227592d37d85f624d8f9cbc4e8111ebd38%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d382a70da17f82773ade_elizabeth.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d382a70da17f82773ade_elizabeth.jpg	(from https://www.lanlink.com.br/verticais/privado/industria)
12:07:06	36427/36427	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:06%20GMT	https://www.lanlink.com.br/cases/grupo-elizabeth	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/grupo-elizabeth.html	(from https://www.lanlink.com.br/verticais/privado/industria)
12:07:06	221400/221400	---M--	200	added ('OK')	image/png	etag:%22924e2fd4825c212d21413937a3023957%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3026f460a1f6a946348_FOTOS-2-SECAOFinanceiro.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3026f460a1f6a946348_FOTOS-2-SECAOFinanceiro.png	(from https://www.lanlink.com.br/verticais/privado/financeiro)
12:07:08	3696830/3696830	---M--	200	added ('OK')	image/jpeg	etag:%22e6c3209eecda62176f5a1a91c4cd6ffd%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a0e1ba07e6e5e5f50e4e83_FOTO%20-%20PRODUTIVIDADE%20(1)%20(1)%20(1)-compressed.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a0e1ba07e6e5e5f50e4e83_FOTO%20-%20PRODUTIVIDADE%20(1)%20(1)%20(1)-compressed.jpg	(from https://www.lanlink.com.br/verticais/privado/financeiro)
12:07:08	932053/932053	---M--	200	added ('OK')	image/png	etag:%224990ba71b16474d8a9e59376b94ae5b5%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30bec56b0b17a482b53_Rectangle%2041-2.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30bec56b0b17a482b53_Rectangle%2041-2.png	(from https://www.lanlink.com.br/verticais/privado/financeiro)
12:07:09	292277/292277	---M--	200	added ('OK')	image/png	etag:%223e8f68e7a674d6ba2ce9cd38fd929468%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2fe6f460a90f6946347_FOTOS-2-SECAOVarejo.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2fe6f460a90f6946347_FOTOS-2-SECAOVarejo.png	(from https://www.lanlink.com.br/verticais/privado/varejo)
12:07:10	164136/164136	---M--	200	added ('OK')	image/jpeg	etag:%22cc6ae239f55f2748363b823f5a7c8ded%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d4dfe6183089e837b3e6_institui%c3%a7%c3%a3o%20financeira.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d4dfe6183089e837b3e6_institui%c3%a7%c3%a3o%20financeira.jpg	(from https://www.lanlink.com.br/verticais/publico/bancos-publicos)
12:07:10	228979/228979	---M--	200	added ('OK')	image/png	etag:%22aeb9f14e05acb01710707629353bf0fb%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30872be901c0858a54a_FOTOS-2-SECAOBancos.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30872be901c0858a54a_FOTOS-2-SECAOBancos.png	(from https://www.lanlink.com.br/verticais/publico/bancos-publicos)
12:07:10	35854/35854	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:11%20GMT	https://www.lanlink.com.br/cases/instituicao-financeira-do-nordeste	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/instituicao-financeira-do-nordeste.html	(from https://www.lanlink.com.br/verticais/publico/bancos-publicos)
12:07:11	37537/37537	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:12%20GMT	https://www.lanlink.com.br/cases/banco-do-nordeste-do-brasil	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/banco-do-nordeste-do-brasil.html	(from https://www.lanlink.com.br/verticais/publico/bancos-publicos)
12:07:12	202119/202119	---M--	200	added ('OK')	image/jpeg	etag:%22216a0051509f5a4b212f01ea53336cdf%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d378a70da10f26773a4f_bnb.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d378a70da10f26773a4f_bnb.jpg	(from https://www.lanlink.com.br/verticais/publico/bancos-publicos)
12:07:12	208210/208210	---M--	200	added ('OK')	image/png	etag:%22f7f5dc35cc8cf633fa0de339ceec0ea4%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30449371b6c395de79c_FOTOS-2-SECAOExecutivo-Federal.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30449371b6c395de79c_FOTOS-2-SECAOExecutivo-Federal.png	(from https://www.lanlink.com.br/verticais/publico/executivo-federal)
12:07:13	252844/252844	---M--	200	added ('OK')	image/png	etag:%22a71ac80ae529bcc4eaa3ca038109810d%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea300dab3cd5fbf58224d_FOTOS-2-SECAOJudicia%cc%81rio.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea300dab3cd5fbf58224d_FOTOS-2-SECAOJudicia%cc%81rio.png	(from https://www.lanlink.com.br/verticais/publico/judiciario)
12:07:14	23177/23177	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a89-fl94Pyxw4bI5Hknl9invoIfPC1A%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	(from https://www.lanlink.com.br/cases)
12:07:15	30019/30019	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:15%20GMT	https://www.lanlink.com.br/blog/minas-da-ti-os-desafios-e-a-ascensao-das-mulheres-no-mercado-da-tecnologia	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/minas-da-ti-os-desafios-e-a-ascensao-das-mulheres-no-mercado-da-tecnologia.html	(from https://www.lanlink.com.br/blog)
12:07:16	30580/30580	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:16%20GMT	https://www.lanlink.com.br/blog/pessoas-trans-no-mercado-da-tecnologia-uma-luta-por-inclusao	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/pessoas-trans-no-mercado-da-tecnologia-uma-luta-por-inclusao.html	(from https://www.lanlink.com.br/blog)
12:07:16	275720/275720	---M--	200	added ('OK')	image/jpeg	etag:%22fa91b64cd0857b2b81fffef84986d0f7%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6357cf206e79fc4a76e2f497_mulher%20na%20TI.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6357cf206e79fc4a76e2f497_mulher%20na%20TI.jpg	(from https://www.lanlink.com.br/blog)
12:07:17	594816/594816	---M--	200	added ('OK')	image/png	etag:%227661ca0956435adb2a8514cdec519604%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61f4273db872a70caf49de20_3.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61f4273db872a70caf49de20_3.png	(from https://www.lanlink.com.br/blog)
12:07:17	30063/30063	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:18%20GMT	https://www.lanlink.com.br/blog/governanca-de-dados-novos-caminhos-para-elevar-as-organizacoes	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/governanca-de-dados-novos-caminhos-para-elevar-as-organizacoes.html	(from https://www.lanlink.com.br/blog)
12:07:18	30350/30350	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:19%20GMT	https://www.lanlink.com.br/blog/4-coisas-que-provavelmente-voce-nao-sabe-sobre-o-backup-em-fita-magnetica	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/4-coisas-que-provavelmente-voce-nao-sabe-sobre-o-backup-em-fita-magnetica.html	(from https://www.lanlink.com.br/blog)
12:07:18	63540/63540	---M--	200	added ('OK')	image/jpeg	etag:%22787e991c71bacf7e14c275c5bc3972d9%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61cde58a8d36f13e93b834db_MicrosoftTeams-image%20(3).jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61cde58a8d36f13e93b834db_MicrosoftTeams-image%20(3).jpg	(from https://www.lanlink.com.br/blog)
12:07:19	90339/90339	---M--	200	added ('OK')	image/jpeg	etag:%22d48e4d72ca891ea7c09c2e7ef83735a7%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b35a25d297dec5a24253be_Blog_Lanlink_TAPE-STORAGE-10.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b35a25d297dec5a24253be_Blog_Lanlink_TAPE-STORAGE-10.jpg	(from https://www.lanlink.com.br/blog)
12:07:20	29099/29099	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:20%20GMT	https://www.lanlink.com.br/blog/protecao-de-dados-2-opcoes-para-um-armazenamento-seguro-e-longe-do-alcance-de-hackers	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/protecao-de-dados-2-opcoes-para-um-armazenamento-seguro-e-longe-do-alcance-de-hackers.html	(from https://www.lanlink.com.br/blog)
12:07:21	28569/28569	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:21%20GMT	https://www.lanlink.com.br/blog/a-inteligencia-artificial-tem-fome-de-cpu-e-gpu-como-resolver	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/a-inteligencia-artificial-tem-fome-de-cpu-e-gpu-como-resolver.html	(from https://www.lanlink.com.br/blog)
12:07:21	102763/102763	---M--	200	added ('OK')	image/jpeg	etag:%22d323ccbc39e53c1479e4f2a69913e030%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b35bfeff32eeb7b6c00d44_Blog_TAPE-STORAGE_9.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b35bfeff32eeb7b6c00d44_Blog_TAPE-STORAGE_9.jpg	(from https://www.lanlink.com.br/blog)
12:07:22	29848/29848	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:22%20GMT	https://www.lanlink.com.br/blog/conheca-o-processador-power10-que-esta-chegando-ao-mercado	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/conheca-o-processador-power10-que-esta-chegando-ao-mercado.html	(from https://www.lanlink.com.br/blog)
12:07:22	70092/70092	---M--	200	added ('OK')	image/jpeg	etag:%220debe83fa5f1e3f63a4eb126fd40028d%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b3641c19a1e77f84345552_Blog_Lanlink_IA.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b3641c19a1e77f84345552_Blog_Lanlink_IA.jpg	(from https://www.lanlink.com.br/blog)
12:07:23	79677/79677	---M--	200	added ('OK')	image/jpeg	etag:%22c05922656c215c3e3b561fb41bda3d86%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b35cae333a017fa0942be1_Blog_power-system_8%20(1).jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b35cae333a017fa0942be1_Blog_power-system_8%20(1).jpg	(from https://www.lanlink.com.br/blog)
12:07:23	29057/29057	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:24%20GMT	https://www.lanlink.com.br/blog/a-inteligencia-artificial-tem-fome-de-cpu-e-gpu-como-resolver-2	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/a-inteligencia-artificial-tem-fome-de-cpu-e-gpu-como-resolver-2.html	(from https://www.lanlink.com.br/blog)
12:07:24	215478/215478	---M--	200	added ('OK')	image/jpeg	etag:%22759e314f530d581468fdff1c5b1a9a49%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bcf1f17a02829b6734d71_img-blog-Power-Systems-1.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bcf1f17a02829b6734d71_img-blog-Power-Systems-1.jpg	(from https://www.lanlink.com.br/blog)
12:07:25	31407/31407	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:25%20GMT	https://www.lanlink.com.br/blog/arquitetura-power-systems-segura	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/arquitetura-power-systems-segura.html	(from https://www.lanlink.com.br/blog)
12:07:26	295105/295105	---M--	200	added ('OK')	image/png	etag:%226d0e19ca33b1d5c18b37f073fbad7abf%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc501d121a41bbea7b01f5_power%20system.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc501d121a41bbea7b01f5_power%20system.png	(from https://www.lanlink.com.br/blog)
12:07:26	30221/30221	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:27%20GMT	https://www.lanlink.com.br/blog/servidor-para-ambiente-multicloud	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/servidor-para-ambiente-multicloud.html	(from https://www.lanlink.com.br/blog)
12:07:27	29167/29167	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:28%20GMT	https://www.lanlink.com.br/blog/gestao-de-custos-na-migracao-para-a-nuvem	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/gestao-de-custos-na-migracao-para-a-nuvem.html	(from https://www.lanlink.com.br/blog)
12:07:28	243512/243512	---M--	200	added ('OK')	image/jpeg	etag:%229c1dcb2f2a2a38b7ec9500b221f3140b%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637242aa9ba56fcf5ee85460_servidor-para-ambiente-multicloud.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637242aa9ba56fcf5ee85460_servidor-para-ambiente-multicloud.jpg	(from https://www.lanlink.com.br/blog)
12:07:29	224310/224310	---M--	200	added ('OK')	image/jpeg	etag:%22fc284d03414aacf4b5c20a52e455b69b%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63723c86c3868a42bbb18b0d_gestao-de-custos-na-migracao-para-a-nuvem.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63723c86c3868a42bbb18b0d_gestao-de-custos-na-migracao-para-a-nuvem.jpg	(from https://www.lanlink.com.br/blog)
12:07:29	29346/29346	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:30%20GMT	https://www.lanlink.com.br/blog/backup-em-disco-nuvem-ou-fita	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/backup-em-disco-nuvem-ou-fita.html	(from https://www.lanlink.com.br/blog)
12:07:30	300743/300743	---M--	200	added ('OK')	image/jpeg	etag:%2276c740e77c9e2312c21849dd8840b788%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bcdc25030e7b485fff8e4_img-blog.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bcdc25030e7b485fff8e4_img-blog.jpg	(from https://www.lanlink.com.br/blog)
12:07:30	28774/28774	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:31%20GMT	https://www.lanlink.com.br/blog/inovacoes-em-tape-storage	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/inovacoes-em-tape-storage.html	(from https://www.lanlink.com.br/blog)
12:07:31	433341/433341	---M--	200	added ('OK')	image/jpeg	etag:%2200d8c456b8a5ac3652d1bf59f4c573d7%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc550fc51cd448af29c64d_tape%20storage.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc550fc51cd448af29c64d_tape%20storage.jpg	(from https://www.lanlink.com.br/blog)
12:07:32	31273/31273	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:32%20GMT	https://www.lanlink.com.br/blog/8-vantagens-que-colocam-as-fitas-entre-as-melhores-opcoes-de-armazenamento	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/8-vantagens-que-colocam-as-fitas-entre-as-melhores-opcoes-de-armazenamento.html	(from https://www.lanlink.com.br/blog)
12:07:32	62820/62820	---M--	200	added ('OK')	image/jpeg	etag:%22b2649d8396b16e2e8073494635e752bc%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc43f92a068bee1031e10_imagem-apoio-interna-1.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc43f92a068bee1031e10_imagem-apoio-interna-1.jpg	(from https://www.lanlink.com.br/blog)
12:07:33	31055/31055	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:33%20GMT	https://www.lanlink.com.br/blog/as-fitas-de-armazenamento-estao-em-alta-como-peca-fundamental-na-estrategia-contra-hackers	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/as-fitas-de-armazenamento-estao-em-alta-como-peca-fundamental-na-estrategia-contra-hackers.html	(from https://www.lanlink.com.br/blog)
12:07:34	270823/270823	---M--	200	added ('OK')	image/jpeg	etag:%22515bd7f6b05ce368036853ef916448dd%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc412797cb8a402a12379_imagem-apoio-interna.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc412797cb8a402a12379_imagem-apoio-interna.jpg	(from https://www.lanlink.com.br/blog)
12:07:34	31289/31289	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:35%20GMT	https://www.lanlink.com.br/blog/data-analytics-vantagens	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/data-analytics-vantagens.html	(from https://www.lanlink.com.br/blog)
12:07:35	33690/33690	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:36%20GMT	https://www.lanlink.com.br/blog/inteligencia-artificial-e-sua-aplicacao-nos-negocios	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/inteligencia-artificial-e-sua-aplicacao-nos-negocios.html	(from https://www.lanlink.com.br/blog)
12:07:36	632766/632766	---M--	200	added ('OK')	image/jpeg	etag:%22b334cc0c7ec6f5c0e6adcc7b635c415b%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc199a181e713b1be08c5_pexels-burak-k-187041-scaled.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc199a181e713b1be08c5_pexels-burak-k-187041-scaled.jpg	(from https://www.lanlink.com.br/blog)
12:07:36	30155/30155	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:37%20GMT	https://www.lanlink.com.br/blog/big-data-os-dados-para-transformar-o-seu-negocio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/big-data-os-dados-para-transformar-o-seu-negocio.html	(from https://www.lanlink.com.br/blog)
12:07:36	89978/89978	---M--	200	added ('OK')	image/jpeg	etag:%2205153cdb05eebee3fa9aa2a4ac84ba46%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc12e651b54c6ed99771c_adults-analysis-brainstorming-1661004-e1565371535343-1024x559.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc12e651b54c6ed99771c_adults-analysis-brainstorming-1661004-e1565371535343-1024x559.jpg	(from https://www.lanlink.com.br/blog)
12:07:37	38201/38201	---M--	200	added ('OK')	image/jpeg	etag:%2237eab7ad13fd5947ffbe3cf8bee2a3ca%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc63178bdec5d28af2fb2e_big%20data.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc63178bdec5d28af2fb2e_big%20data.jpg	(from https://www.lanlink.com.br/blog)
12:07:37	30969/30969	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:38%20GMT	https://www.lanlink.com.br/blog/inovando-os-negocios-com-o-uso-de-smart-applications	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/inovando-os-negocios-com-o-uso-de-smart-applications.html	(from https://www.lanlink.com.br/blog)
12:07:38	86669/86669	---M--	200	added ('OK')	image/jpeg	etag:%22d37ecd8ca7c427a0b1ce726e58dca7f1%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbcd1dd7b171681c0a63b_segundo-passo-da-sua-jornada-digital-com-IA-e1556887299613-1024x665-1.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbcd1dd7b171681c0a63b_segundo-passo-da-sua-jornada-digital-com-IA-e1556887299613-1024x665-1.jpg	(from https://www.lanlink.com.br/blog)
12:07:39	29695/29695	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:39%20GMT	https://www.lanlink.com.br/blog/hybrid-cloud-a-adocao-cresce-dia-apos-dia	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/hybrid-cloud-a-adocao-cresce-dia-apos-dia.html	(from https://www.lanlink.com.br/blog)
12:07:40	237682/237682	---M--	200	added ('OK')	image/jpeg	etag:%22ef6913b358bc92df43420a704445a159%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbc9317ca69de16b22daa_Lanlink_9a-quinzena_Capa_Blog.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbc9317ca69de16b22daa_Lanlink_9a-quinzena_Capa_Blog.jpg	(from https://www.lanlink.com.br/blog)
12:07:40	30664/30664	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:41%20GMT	https://www.lanlink.com.br/blog/4-tendencias-de-armazenamento-de-dados-para-2021	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/4-tendencias-de-armazenamento-de-dados-para-2021.html	(from https://www.lanlink.com.br/blog)
12:07:41	69480/69480	---M--	200	added ('OK')	image/jpeg	etag:%227d26bc94382fa04636e8e425ac118c59%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbc56ea95577ef2458916_Lanlink_8a-quinzena_Capa_Blog-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bbc56ea95577ef2458916_Lanlink_8a-quinzena_Capa_Blog-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:07:41	28891/28891	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:42%20GMT	https://www.lanlink.com.br/blog/as-licoes-tiradas-de-um-ataque-de-hackers	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/as-licoes-tiradas-de-um-ataque-de-hackers.html	(from https://www.lanlink.com.br/blog)
